F_time,F_distance,F_load,F_quality,F_Reward,S_Reward,Algorithm
1.8404907975460123,0.09433962264150944,0.0013874858132955498,0.8933333333333333,0.8356585252922792,148.09001382619132,Swarm-GAP
1.7964071856287427,0.09295120061967466,0.001577320862032354,0.8933333333333333,0.8286988779992299,150.22806665680838,Swarm-GAP
1.2658227848101264,0.09295120061967466,0.0030526674055894754,0.8933333333333333,0.7491112178764375,148.0505564970281,Swarm-GAP
1.1764705882352942,0.074719800747198,0.0018581568004956317,0.8933333333333333,0.7311505384220935,134.66633699352033,Swarm-GAP
1.3513513513513513,0.09404388714733541,0.0022485151509923948,0.8933333333333333,0.7622136744895365,152.32309117610703,Swarm-GAP
1.935483870967742,0.09345794392523366,0.001792763208371311,0.8933333333333333,0.8496870666264695,149.51110696349411,Swarm-GAP
1.6853932584269662,0.09836065573770492,0.0028494392535465683,0.8933333333333333,0.8133991526984711,153.8205978283813,Swarm-GAP
1.5957446808510638,0.08270158511371467,0.0017310830846623342,0.92,0.8120370984060883,151.6003384357518,Swarm-GAP
1.829268292682927,0.10221465076660988,0.0015508755264650633,0.92,0.8519439065940916,160.49501152955827,Swarm-GAP
1.8867924528301887,0.09991673605328893,0.002260276482858691,0.8933333333333333,0.8439980519378505,154.4235731543659,Swarm-GAP
1.2875536480686696,0.07537688442211055,0.0019528252211763867,0.8933333333333332,0.747977268315828,138.73204112463822,Swarm-GAP
1.0344827586206897,0.07246376811594203,0.0014902930045929772,0.92,0.725288355822089,131.85483026996658,Swarm-GAP
1.3157894736842104,0.08327550312283137,0.002395266546526985,0.92,0.7701872968333394,149.6749406321858,Swarm-GAP
1.6853932584269662,0.08191126279863481,0.0013001991845444094,0.8666666666666667,0.7932868044637036,136.4806091644969,Swarm-GAP
1.5075376884422111,0.07523510971786834,0.0010584118147190667,0.8933333333333333,0.7809394306957986,137.15567243377123,Swarm-GAP
1.5151515151515154,0.07782101167315174,0.0015860909566896629,0.8933333333333333,0.7827279801910152,141.50788126489107,Swarm-GAP
1.530612244897959,0.08474576271186439,0.0011345293305891158,0.8933333333333333,0.7867782774126598,146.72684546287314,Swarm-GAP
1.4285714285714286,0.08264462809917354,0.005435018499614348,0.92,0.7869468713105078,144.2261767586721,Swarm-GAP
1.7045454545454546,0.08849557522123892,0.0015537611344229858,0.8933333333333333,0.8138057119871278,147.2263323888855,Swarm-GAP
1.1764705882352942,0.0846262341325811,0.0021443156127108546,0.9199999999999999,0.7496271467684393,146.15885531061343,Swarm-GAP
1.4705882352941175,0.08797653958944282,0.002362573942338452,0.8933333333333333,0.7785823701914782,147.0937008867684,Swarm-GAP
1.4705882352941175,0.08327550312283137,0.0011778471140308133,0.86,0.7574071110748255,142.9221061051395,Swarm-GAP
1.5544041450777202,0.08409250175192712,0.0013734787162439897,0.8933333333333333,0.7901837471996398,146.86536194058692,Swarm-GAP
1.829268292682927,0.09654062751407884,0.0016123725782428847,0.8933333333333332,0.8345254007809587,152.29316518174147,Swarm-GAP
1.477832512315271,0.08961911874533232,0.005884638923928798,0.8933333333333333,0.7800796565336235,148.734837442035,Swarm-GAP
1.4218009478672986,0.08771929824561403,0.0030305586118857647,0.8933333333333333,0.7711999667414982,147.47694002779144,Swarm-GAP
1.5789473684210527,0.0777705767984446,0.0010580828840446841,0.8933333333333333,0.792284749462769,145.6766213081508,Swarm-GAP
1.6304347826086956,0.09202453987730062,0.0027936155032562662,0.8933333333333333,0.8035713523606294,152.60147698974632,Swarm-GAP
1.4423076923076923,0.07672634271099743,0.0020923227067540925,0.8933333333333333,0.7715277395239032,133.0104804835566,Swarm-GAP
1.6574585635359116,0.09287925696594426,0.002227199562207879,0.92,0.8238385987718728,158.0789826027976,Swarm-GAP
1.8072289156626506,0.09615384615384617,0.0019668198526653635,0.9199999999999999,0.8471227988878591,156.7244801612505,Swarm-GAP
1.2396694214876034,0.0989282769991756,0.0021630297278033466,0.92,0.7626824824729345,156.72437956923383,Swarm-GAP
1.4705882352941175,0.08032128514056225,0.002050802763890008,0.8666666666666667,0.7606685565792582,135.23395485013336,Swarm-GAP
1.3953488372093024,0.08152173913043478,0.004555260947928023,0.8933333333333333,0.765682760364004,137.72955341586538,Swarm-GAP
1.4150943396226414,0.08310249307479226,0.0013117495454947564,0.8933333333333333,0.7690397742120942,144.38135990086576,Swarm-GAP
1.8072289156626506,0.09316770186335405,0.0024736372245907656,0.92,0.846376262815236,157.4405164669944,Swarm-GAP
1.5873015873015872,0.08048289738430583,0.0015237712202265858,0.8933333333333332,0.7942159624413145,144.71434322755238,Swarm-GAP
1.4705882352941175,0.08321775312066575,0.0019012054748408465,0.8933333333333333,0.777392673574284,145.7247972889153,Swarm-GAP
1.0,0.08391608391608392,0.0012131952633930752,0.82,0.662979020979021,125.82413750449463,CBBA
1.0638297872340425,0.09646302250803857,0.0012319896552726935,1.0,0.7836902237121159,150.2791844425969,CBBA
1.9480519480519483,0.09819967266775778,0.002660193562725691,0.9199999999999999,0.8687577103747316,156.9617809882897,CBBA
1.0380622837370244,0.08982035928143714,0.0012794274459421602,0.8666666666666666,0.6981644323809129,129.3350342005422,CBBA
1.3636363636363635,0.0970873786407767,0.001903777188864229,1.0,0.8288172992056486,166.7336265642452,CBBA
1.1450381679389312,0.1006711409395973,0.0016501358555525128,0.9199999999999999,0.748923510425739,146.43414971523018,CBBA
1.0416666666666665,0.09669621273166805,0.0014566273471771048,0.9466666666666667,0.7484240531829169,147.2619176291611,CBBA
1.3636363636363635,0.09554140127388534,0.0027539426462907563,0.92,0.7804308048639259,151.6996000766963,CBBA
1.8181818181818181,0.09181331293037491,0.0013124272033224796,0.8666666666666667,0.8156806009598665,140.86444501219395,CBBA
1.8181818181818181,0.08124576844955991,0.000877617558320088,0.9666666666666667,0.8730387148396627,131.9614173320175,CBBA
1.006711409395973,0.09740259740259742,0.0011186534148145766,0.9733333333333333,0.7593573607600452,146.30005385067295,CBBA
1.0309278350515463,0.08836524300441825,0.0008399845444265724,0.8133333333333332,0.6647304860088364,114.77900534856781,CBBA
1.0600706713780919,0.09139375476009139,0.0017490601327001625,1.0,0.7818590393967366,161.56628675443238,CBBA
1.1406844106463878,0.0799467021985343,0.0008775030827162767,0.8666666666666666,0.7110893371465917,132.27303202739577,CBBA
1.107011070110701,0.08614501076812635,0.0025337052924858747,0.9733333333333333,0.7715879132086367,151.80527913293787,CBBA
1.107011070110701,0.08356545961002786,0.001569443607872702,0.94,0.7509430254191121,138.41119223417246,CBBA
1.7647058823529411,0.11787819253438117,0.0013045179413662818,0.7066666666666666,0.7181754304865364,118.76162647275468,CBBA
1.7647058823529411,0.08823529411764705,0.0014750741318638135,0.9333333333333333,0.8467647058823529,144.624015280353,CBBA
1.7647058823529411,0.10050251256281408,0.001174814190257565,0.9,0.8298315104936447,140.31143058382517,CBBA
1.7142857142857142,0.09803921568627451,0.004435001207406616,0.9733333333333333,0.8656526610644257,164.3916830135293,CBBA
1.1583011583011584,0.09685230024213076,0.0007425151191539701,0.76,0.6539582488057064,108.91879084281979,CBBA
1.1583011583011584,0.09531374106433678,0.0011408461604225856,0.7866666666666666,0.669573609011258,122.16066056352487,CBBA
1.0135135135135136,0.07657945118059988,0.0011566535482964945,0.9733333333333333,0.7551718898221769,132.5010811896982,CBBA
1.0135135135135136,0.09042954031650338,0.0009355446637765117,0.82,0.6666344121061527,116.18462868911006,CBBA
1.0135135135135136,0.09779951100244497,0.0010851317809797208,0.7733333333333333,0.6404769047776382,121.30707525489062,CBBA
1.185770750988142,0.08948545861297538,0.00134536795092954,0.9199999999999999,0.7522369773014651,141.96629194530084,CBBA
1.2048192771084336,0.10033444816053509,0.0021624929394996623,0.9733333333333333,0.7898065036063988,155.43678061781205,CBBA
1.0869565217391304,0.08270158511371467,0.0009582695492811553,0.84,0.6877188745392981,119.02230264378112,CBBA
1.875,0.0993377483443709,0.001876668858881016,0.8133333333333332,0.7940844370860927,132.75124204183956,CBBA
1.3043478260869565,0.09732360097323603,0.0027724566101912426,1.0,0.8199830741563524,169.80908014535459,CBBA
1.3043478260869565,0.08739985433357611,0.0013455220370257402,0.88,0.7455021374964375,139.07182280633208,CBBA
1.1494252873563218,0.08571428571428572,0.0019490971506300457,1.0,0.7938423645320197,155.67716788756357,CBBA
1.2396694214876034,0.08032128514056223,0.001367432690044078,0.9199999999999999,0.7580307345082811,138.84562580084244,CBBA
1.2396694214876034,0.08327550312283137,0.0011324963246798169,0.8466666666666666,0.7147692890038483,121.90043998529859,CBBA
1.2658227848101264,0.0663716814159292,0.0012242889710975728,0.9199999999999999,0.7584663380755012,134.30753221765565,CBBA
1.2658227848101264,0.09118541033434652,0.000897045257651588,0.8533333333333333,0.7246697703051055,131.43826336730768,CBBA
1.1278195488721803,0.07255139056831923,0.0011775604253449574,0.9466666666666667,0.7553107799729069,128.89202331684538,CBBA
1.4634146341463414,0.10195412064570943,0.0014275135223315509,0.9466666666666667,0.8130007252833785,162.738860062557,CBBA
1.5151515151515154,0.08995502248875561,0.002383877622297844,0.9466666666666667,0.8177614828949161,153.03805624006665,CBBA
1.3953488372093024,0.0984413453650533,0.002973907661285061,0.9733333333333333,0.8179126619226587,164.28193881346726,CBBA
1.6483516483516485,0.08982035928143713,0.0012333619415093385,0.9199999999999999,0.8217078370731065,147.87594473968488,CBBA
1.3636363636363635,0.09049773755656107,0.0017238555880416965,0.9733333333333333,0.8111698889345949,163.56253309853497,CBBA
1.3636363636363635,0.10327022375215147,0.0015633726613358352,0.84,0.7343630104834924,137.72327607921017,CBBA
1.5463917525773196,0.08664259927797832,0.0014027408277596358,0.9199999999999999,0.8056194127060925,151.15062722800684,CBBA
1.2987012987012987,0.08849557522123892,0.0010786733519574908,0.9199999999999999,0.7689290886105045,139.49128818326122,CBBA
1.2,0.08075370121130551,0.00134722048579734,0.9199999999999999,0.7521884253028264,143.11390034930227,CBBA
2.0408163265306123,0.10638297872340426,0.0011353706930091324,0.84,0.8367181936604429,143.4230870061051,CBBA
2.0408163265306123,0.09828009828009829,0.0015294199728995025,0.8133333333333332,0.8186924735496164,133.40326570511573,CBBA
2.0408163265306123,0.0800533689126084,0.0011370260477481914,0.8733333333333333,0.8501357912077439,138.97766719039487,CBBA
1.2820512820512822,0.09516256938937352,0.0011042493045716137,0.9199999999999999,0.7680983346550356,144.6478498964288,CBBA
1.293103448275862,0.08689355539464155,0.001098972873068606,0.9466666666666667,0.7836889060900397,150.3319371126715,CBBA
1.293103448275862,0.08765522279035792,0.0010435633243492312,0.8066666666666666,0.6998793229389688,120.73976301752391,CBBA
1.1363636363636365,0.08492569002123143,0.0012616155996320272,0.9733333333333333,0.7756859679598533,149.32099992312124,CBBA
1.1363636363636365,0.09375,0.0012049460033375517,0.9733333333333333,0.7778920454545455,151.0485081660389,CBBA
1.271186440677966,0.10221465076660986,0.0012534541564477187,0.9199999999999999,0.7682316287933473,150.06699239556548,CBBA
1.271186440677966,0.08264462809917354,0.001460566461483018,0.88,0.7393391231264883,125.70119388993402,CBBA
1.0638297872340425,0.08547008547008549,0.0025508740583772235,1.0,0.7809419894526277,155.05455685048204,CBBA
1.1111111111111112,0.10238907849829351,0.0010969469456037929,0.8666666666666666,0.71226393629124,139.14929422143277,CBBA
1.1111111111111112,0.08168822328114363,0.0010011530115001455,0.84,0.6910887224869525,116.35298139658381,CBBA
1.1811023622047243,0.09803921568627451,0.0018687342151917266,0.9466666666666667,0.7696751582522773,150.37341188026159,CBBA
1.1811023622047243,0.0871459694989107,0.0009872520570919068,0.9,0.7389518467054363,126.34749702934472,CBBA
1.3636363636363635,0.08982035928143714,0.0014041229415840068,0.8933333333333332,0.7630005443658137,143.33938032558106,CBBA
1.2820512820512822,0.09764035801464604,0.0012776530927744278,0.9466666666666667,0.7847177818113538,153.30017168436976,CBBA
1.4925373134328357,0.09836065573770492,0.001004129520929768,0.7866666666666666,0.7204707609493516,125.21707897163904,CBBA
1.2244897959183674,0.10160880609652839,0.0011123926844673697,0.84,0.7130756709118872,136.18365471928928,CBBA
1.2244897959183674,0.08174386920980926,0.0014849851261301015,0.8866666666666666,0.7361094366902073,138.50699399236362,CBBA
1.3157894736842104,0.0885608856088561,0.0023291188532950867,0.9199999999999999,0.7715086424548455,146.4123674175414,CBBA
1.3157894736842104,0.08048289738430583,0.0011616245427758542,0.8466666666666666,0.7254891453987079,129.52707120493693,CBBA
1.3392857142857142,0.09153318077803206,0.0015129840065096873,0.9466666666666667,0.7917761523373651,151.85289295152563,CBBA
1.3333333333333333,0.10195412064570943,0.0023777909170709195,0.9733333333333333,0.8094885301614273,160.81375141806652,CBBA
1.3333333333333333,0.10610079575596817,0.0014215491152899066,0.8333333333333334,0.726525198938992,144.37886870184826,CBBA
1.1583011583011584,0.0881057268722467,0.0011471680065376353,0.8933333333333332,0.7317716054632353,136.9680641052972,CBBA
1.0380622837370244,0.07499999999999998,0.0016033468311709017,0.8666666666666667,0.6944593425605537,123.19725887651558,CBBA
1.4492753623188406,0.10247651579846284,0.0023000943527443957,0.9466666666666667,0.8110104332974417,159.97869963343908,CBBA
1.1673151750972763,0.09486166007905136,0.001382778266320323,0.8666666666666666,0.7188126912843542,132.52414553525307,CBBA
1.7241379310344827,0.09569377990430622,0.002031538803023947,0.8933333333333332,0.8185441346312489,147.988624809959,CBBA
1.1450381679389312,0.07467330429371498,0.0015301359764228583,0.9199999999999999,0.7424240512642684,131.93245857806772,CBBA
1.1450381679389312,0.08995502248875561,0.001547945376208078,0.86,0.7102444808130286,138.09034922658728,CBBA
1.7341040462427746,0.1015228426395939,0.004707431695661649,1.0,0.8854963175963146,173.87448704218926,CBBA
1.530612244897959,0.09389671361502348,0.001615555739522956,0.9199999999999999,0.8050660151384497,154.45853627673358,CBBA
1.3513513513513513,0.093603744149766,0.0030267599587488698,0.9466666666666667,0.7941036387401441,155.65780094664075,CBBA
1.3513513513513513,0.10186757215619695,0.0014961500768757823,0.9,0.768169595741752,147.64667416190383,CBBA
1.3513513513513513,0.08333333333333333,0.0016890876860787942,0.9333333333333333,0.7835360360360359,147.31197048246966,CBBA
1.0380622837370244,0.08869179600886917,0.0015267257275147577,0.9733333333333333,0.761882291562771,144.487242940852,CBBA
1.5384615384615385,0.08504606661941884,0.0016895599490073115,0.9733333333333333,0.8360307474240856,158.06015814453448,CBBA
1.5544041450777202,0.10008340283569642,0.002203918361899084,1.0,0.8581814724705821,165.66395677303026,CBBA
1.0344827586206897,0.08975317875841433,0.0017566660203252242,0.9733333333333333,0.761610708482707,160.99602513121653,CBBA
1.2820512820512822,0.08955223880597014,0.0013375058234516167,0.9466666666666667,0.7826957520091847,154.01360006919552,CBBA
1.2820512820512822,0.1026518391787853,0.0011674679543826026,0.8333333333333334,0.7179706521023886,133.55141175176783,CBBA
1.0526315789473684,0.0855920114122682,0.0023347605676907555,0.9733333333333333,0.7632927396951723,151.4931399263922,CBBA
1.36986301369863,0.09244992295839752,0.0017017481765584871,1.0,0.8285919327943938,161.39364412714184,CBBA
1.2605042016806722,0.09316770186335406,0.001163375093708829,0.9199999999999999,0.7643675557179392,144.59915427892554,CBBA
1.5075376884422111,0.10563380281690142,0.002459336765148902,0.9466666666666667,0.820539103970557,164.45186968806067,CBBA
1.5075376884422111,0.10999083409715857,0.0010580055331502146,0.8466666666666666,0.7616283617906212,138.34327222455317,CBBA
